observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"368528939","https://waarneming.nl/observation/368528939/","8807","2025-08-14 14:58","1 nest; handvangst en in collectie","Heythuysen - Aan de Bergen (Limburg)","bramM",51.252897,5.867089,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Dezelfde boom als waar vorig jaar een nest is verwijderd; de toen opgehangen wespenval hangt pal naast het nest; foto&#39;s; reacties","20251217213309"
"368553099","https://waarneming.nl/observation/368553099/","8807","2025-08-14 14:00","1 imago; nest","Brunssum - Centrum (Limburg)","Katja",50.95364,5.96136,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368567698","https://waarneming.nl/observation/368567698/","8807","2025-08-14 13:30","1 imago; nest; handvangst en in collectie","Maastricht - Heer (Limburg)","Janneke Ackermans",50.839807,5.729566,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369281570","https://waarneming.nl/observation/369281570/","8807","2025-08-14 11:31","1 imago; nest","Sint Joost (Limburg)","Vincent",51.111844,5.905387,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368459104","https://waarneming.nl/observation/368459104/","8807","2025-08-14 07:18","1 imago; nest; handvangst en in collectie","Heerlen - Douveweien (Limburg)","math mingels",50.876624,5.976079,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Klein primair nest in haag 20m tegenover school; foto&#39;s; reacties","20251217213309"
"368560743","https://waarneming.nl/observation/368560743/","8807","2025-08-13 19:00","1 werkster; nest; handvangst en in collectie","Maasbree (Limburg)","Bertha van den Brink",51.364992,6.051586,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); Nest in vogelhuis. Zonder foto. Bestreden door ervaren bestrijder; dus zeker.","20251217213309"
"368435610","https://waarneming.nl/observation/368435610/","8807","2025-08-13 15:59","30 imago; nest; handvangst en in collectie","Grevenbicht - Trierveld West (Limburg)","knops knops",51.046511,5.787199,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368345667","https://waarneming.nl/observation/368345667/","8807","2025-08-13 13:21","10 imago; nest; handvangst en in collectie","Roggel (Limburg)","Externe bron",51.261418,5.921742,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368335675","https://waarneming.nl/observation/368335675/","8807","2025-08-13 12:12","1 imago; nest; handvangst en in collectie","Beesel (Limburg)","Externe bron",51.271631,6.051303,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368328511","https://waarneming.nl/observation/368328511/","8807","2025-08-13 11:48","1 imago; nest; handvangst en in collectie","Geleen - Vouersveld (Limburg)","Michelle Smeets",50.962941,5.810677,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"368328053","https://waarneming.nl/observation/368328053/","8807","2025-08-13 11:42","1 imago; nest; handvangst en in collectie","Maastricht - Amby (Limburg)","Sven Hannemann",50.860939,5.728222,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368321793","https://waarneming.nl/observation/368321793/","8807","2025-08-13 10:50","30 imago; nest; handvangst en in collectie","Grevenbicht - Trierveld West (Limburg)","Externe bron",51.046541,5.787146,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); reacties","20251217213309"
"368301803","https://waarneming.nl/observation/368301803/","8807","2025-08-13 09:00","1 imago; nest; handvangst en in collectie","Susteren (Limburg)","Externe bron",51.061613,5.858409,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368231730","https://waarneming.nl/observation/368231730/","8807","2025-08-12 18:48","1 imago; nest; handvangst en in collectie","Sint Joost (Limburg)","E",51.117303,5.900325,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368263046","https://waarneming.nl/observation/368263046/","8807","2025-08-12","1 imago; nest","Weert - Princenweg e.o. (Limburg)","Cee",51.252623,5.68328,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368205987","https://waarneming.nl/observation/368205987/","8807","2025-08-12 16:10","1 imago; nest; handvangst en in collectie","Einighausen (Limburg)","Zeeuw in Sittard",50.999065,5.83786,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368331486","https://waarneming.nl/observation/368331486/","8807","2025-08-12 14:35","1 imago; nest; handvangst en in collectie","Brunssum - Langenberg (Limburg)","Rob van Essen",50.937032,5.972813,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest bij de afcent. Gevonden door Katja. Bereikbaarheid: next level... 🤦‍♂️ Zien is al een uitdaging.; foto&#39;s; reacties","20251217213309"
"368179874","https://waarneming.nl/observation/368179874/","8807","2025-08-12 13:29","1 imago; nest; handvangst en in collectie","Maastricht - Maastricht West (Limburg)","Sven Hannemann",50.850272,5.658683,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368233936","https://waarneming.nl/observation/368233936/","8807","2025-08-12 12:34","1 imago; nest; handvangst en in collectie","Geleen - Heksenberg (Limburg)","Rob van Essen",50.992123,5.799655,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest gemeld door een van de vrijwilligers. Wordt 14-8 geruimd.; foto&#39;s; reacties","20251217213309"
"368139364","https://waarneming.nl/observation/368139364/","8807","2025-08-12 07:33","1 imago; nest; handvangst en in collectie","Horst (Limburg)","Externe bron",51.453576,6.057323,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368156318","https://waarneming.nl/observation/368156318/","8807","2025-08-11 18:36","1 imago; nest","Schinnen - Nagelbeek (Limburg)","Externe bron",50.935836,5.871812,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368062128","https://waarneming.nl/observation/368062128/","8807","2025-08-11 17:53","1 imago; nest; handvangst en in collectie","Maastricht - Maastricht West (Limburg)","Externe bron",50.832007,5.658649,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368052330","https://waarneming.nl/observation/368052330/","8807","2025-08-11 16:54","40 imago; nest","Nederweert - Mildert (Limburg)","Externe bron",51.240958,5.795712,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368046083","https://waarneming.nl/observation/368046083/","8807","2025-08-11 15:58","100 imago; nest","Nederweert - Mildert (Limburg)","Rens",51.240759,5.795828,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368031585","https://waarneming.nl/observation/368031585/","8807","2025-08-11","1 imago; nest; gezien","Helden - voormalige gemeente (Limburg)","A. Linssen",51.319622,5.974347,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest is inmiddels bestreden; foto&#39;s","20251217213309"
"368147105","https://waarneming.nl/observation/368147105/","8807","2025-08-11 12:34","1 imago; nest; handvangst en in collectie","Cadier en Keer - Berg e.o. (Limburg)","Rob van Essen",50.838414,5.748242,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest gezien en gemeld door medewerkers van VSO St Jozef.; foto&#39;s; reacties","20251217213309"
"368098401","https://waarneming.nl/observation/368098401/","8807","2025-08-11","1 nest; handvangst en in collectie","Helden - voormalige gemeente (Limburg)","Externe bron",51.360721,5.99802,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367917137","https://waarneming.nl/observation/367917137/","8807","2025-08-10 19:16","1 imago; nest; handvangst en in collectie","Amstenrade (Limburg)","Externe bron",50.940586,5.928194,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367911339","https://waarneming.nl/observation/367911339/","8807","2025-08-10 19:09","1 imago; nest","Venlo (Limburg)","Externe bron",51.378525,6.169811,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368068916","https://waarneming.nl/observation/368068916/","8807","2025-08-10 19:00","1 imago; nest; handvangst en in collectie","Sevenum (Limburg)","Harr van Lieshout",51.410002,6.035421,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367818156","https://waarneming.nl/observation/367818156/","8807","2025-08-10 12:57","1 imago; nest; handvangst en in collectie","Buchten (Limburg)","Rob van Essen",51.048942,5.814383,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest hangt 8-10m hoog boven een aarde wal paralel aan Spaans Vonderen. Bereikbaarheid beperkt.; foto&#39;s; reacties","20251217213309"
"367902925","https://waarneming.nl/observation/367902925/","8807","2025-08-10","1 imago; nest; handvangst en in collectie","Nationaal Park de Meinweg - Recreatiepark Elfenmeer (Limburg)","Michelle Smeets",51.161905,6.091827,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"367761891","https://waarneming.nl/observation/367761891/","8807","2025-08-10","1 imago; nest; handvangst en in collectie","Tegelen (Limburg)","Externe bron",51.340083,6.13462,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367755420","https://waarneming.nl/observation/367755420/","8807","2025-08-09 20:03","1 imago; nest; handvangst en in collectie","Roggel - Asbroekerheide (Limburg)","Externe bron",51.285067,5.894305,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368652066","https://waarneming.nl/observation/368652066/","8807","2025-08-09 19:57","1 imago; nest","Kerkrade - Vink (Limburg)","Externe bron",50.882186,6.059883,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367613477","https://waarneming.nl/observation/367613477/","8807","2025-08-09 12:23","1 imago; nest; handvangst en in collectie","Roermond (Limburg)","Michelle Smeets",51.193062,5.998805,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Secundaire nest gelocaliseerd. Primaire nest vrijdag verwijderd bij de buren.; foto&#39;s; reacties","20251217213309"
"367699339","https://waarneming.nl/observation/367699339/","8807","2025-08-09 11:36","1 imago; nest","Merkelbeek (Limburg)","Externe bron",50.952495,5.941946,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367611981","https://waarneming.nl/observation/367611981/","8807","2025-08-09 11:24","1 imago; nest","Beesel (Limburg)","Externe bron",51.270922,6.040163,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367981897","https://waarneming.nl/observation/367981897/","8807","2025-08-09 11:00","40 imago; nest; handvangst en in collectie","Landgraaf - Schaesberg (Limburg)","Frank Houben",50.889978,6.017616,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367605058","https://waarneming.nl/observation/367605058/","8807","2025-08-09","1 imago; nest","Kerkrade - Vink (Limburg)","Wildemien Knien",50.882345,6.0595,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367590230","https://waarneming.nl/observation/367590230/","8807","2025-08-09","1 imago; nest","Schinnen - Nagelbeek (Limburg)","Externe bron",50.935484,5.869921,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367563666","https://waarneming.nl/observation/367563666/","8807","2025-08-08 20:45","1 imago; nest","Helden - voormalige gemeente (Limburg)","Externe bron",51.319502,5.974728,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367533304","https://waarneming.nl/observation/367533304/","8807","2025-08-08 20:37","1 imago; nest; handvangst en in collectie","Koningsbosch (Limburg)","Aziatische hoornaar",51.051383,5.950556,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367296388","https://waarneming.nl/observation/367296388/","8807","2025-08-07 17:45","50 imago; nest; handvangst en in collectie","Roermond (Limburg)","Peter",51.193041,5.998558,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"367355092","https://waarneming.nl/observation/367355092/","8807","2025-08-07 17:38","50 imago; nest","Steyl (Limburg)","KH",51.33063,6.128064,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367288269","https://waarneming.nl/observation/367288269/","8807","2025-08-07 17:04","1 nest; gezien","Oost-Maarland - Grindgat e.o. (Limburg)","Cor van der Lee",50.798981,5.704724,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); Nest Aziatische hoornaars hoog in de boom. Er zijn op deze campinglocatie 2 nesten; waarvan 1 op de foto; van de andere is geen foto; deze is aan de andere kant van de camping.; foto&#39;s; reacties","20251217213309"
"367390421","https://waarneming.nl/observation/367390421/","8807","2025-08-07 16:00","105 imago; nest; handvangst en in collectie","Voerendaal - Ransdaal (Limburg)","Frank Houben",50.863724,5.891867,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367237057","https://waarneming.nl/observation/367237057/","8807","2025-08-07 12:57","1 imago; nest","Schinnen - Nagelbeek (Limburg)","Danny Huisman",50.935567,5.869872,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367275981","https://waarneming.nl/observation/367275981/","8807","2025-08-07 12:04","100 imago; nest","Berkelaar (Limburg)","Externe bron",51.122663,5.867152,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367274633","https://waarneming.nl/observation/367274633/","8807","2025-08-07 12:04","100 imago; nest; handvangst en in collectie","Berkelaar (Limburg)","Externe bron",51.123742,5.865755,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368100410","https://waarneming.nl/observation/368100410/","8807","2025-08-07 11:13","200 imago; nest; handvangst en in collectie","Born (Limburg)","Peter",51.03103,5.807643,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"367217922","https://waarneming.nl/observation/367217922/","8807","2025-08-07 10:39","1 imago; nest","Oost-Maarland - Grindgat e.o. (Limburg)","Cor van der Lee",50.799072,5.704919,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367122037","https://waarneming.nl/observation/367122037/","8807","2025-08-06 18:32","4 imago; nest; handvangst en in collectie","Echt - Slek (Limburg)","Bart Halters",51.083118,5.883635,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367113501","https://waarneming.nl/observation/367113501/","8807","2025-08-06 17:48","1.000 imago; nest","Venlo (Limburg)","Externe bron",51.384153,6.191314,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"367241334","https://waarneming.nl/observation/367241334/","8807","2025-08-06 17:00","1 imago; nest; handvangst en in collectie","Born (Limburg)","Rob van Essen",51.031285,5.807766,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Melding ontvangen van bewoner.; foto&#39;s","20251217213309"
