observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"364279569","https://waarneming.nl/observation/364279569/","8807","2025-07-21 17:00","500","Brunssum - De Egge (Limburg)","Externe bron",50.947738,5.979834,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364371139","https://waarneming.nl/observation/364371139/","8807","2025-07-21 16:10","1 imago","Helden - voormalige gemeente (Limburg)","Wendy",51.339706,5.960037,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"365485525","https://waarneming.nl/observation/365485525/","8807","2025-07-21 16:08","1 imago","Meerssen - Bunde (Limburg)","RogerV",50.894006,5.734603,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364265264","https://waarneming.nl/observation/364265264/","8807","2025-07-21 16:08","1 imago","Meerssen - Bunde (Limburg)","Externe bron",50.894012,5.734649,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364261439","https://waarneming.nl/observation/364261439/","8807","2025-07-21 15:27","20","Heerlen - Aambos (Limburg)","Externe bron",50.884379,5.992017,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364254693","https://waarneming.nl/observation/364254693/","8807","2025-07-21 15:10","1 imago; gezien","Brunssum - De Egge (Limburg)","Bo",50.944247,5.984382,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); ontsnapt; foto&#39;s; reacties","20251217214525"
"364253964","https://waarneming.nl/observation/364253964/","8807","2025-07-21 14:59","1 imago; nest; handvangst en in collectie","Epen - Helberg (Limburg)","GvdP",50.760356,5.911117,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364249041","https://waarneming.nl/observation/364249041/","8807","2025-07-21 14:38","5 imago","Meers - Veldschuur (Limburg)","Externe bron",50.962866,5.738262,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364253062","https://waarneming.nl/observation/364253062/","8807","2025-07-21 14:15","1 imago; nest","Venlo - Hout-Blerick (Limburg)","Sjraar Peeters",51.361722,6.126964,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364300068","https://waarneming.nl/observation/364300068/","8807","2025-07-21 14:00","10 imago","Sittard (Limburg)","Externe bron",50.992153,5.894154,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364237683","https://waarneming.nl/observation/364237683/","8807","2025-07-21 13:40","1 imago","Maastricht - Heer (Limburg)","Externe bron",50.829374,5.727224,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364228544","https://waarneming.nl/observation/364228544/","8807","2025-07-21 12:45","1 imago","America - Bungalowpark Loohorst (Limburg)","Roel",51.446711,5.966976,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364226655","https://waarneming.nl/observation/364226655/","8807","2025-07-21 12:44","3 imago","Montfort (Limburg)","Externe bron",51.130959,5.941729,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364707149","https://waarneming.nl/observation/364707149/","8807","2025-07-21 11:55","2 imago","Weert - Laar e.o. (Limburg)","Externe bron",51.265016,5.691926,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364217699","https://waarneming.nl/observation/364217699/","8807","2025-07-21 11:50","1 imago","Sevenum - De Schatberg (Limburg)","Vakantie2025",51.385314,5.972131,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364213863","https://waarneming.nl/observation/364213863/","8807","2025-07-21 11:39","1 imago","Geleen (Limburg)","Nico",50.961371,5.819711,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"366052731","https://waarneming.nl/observation/366052731/","8807","2025-07-21 10:35","1 imago","Maastricht - Binnenstad (Limburg)","Janneke Ackermans",50.84808,5.680728,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364198785","https://waarneming.nl/observation/364198785/","8807","2025-07-21 10:18","1 imago","Beesel (Limburg)","BieBrum",51.265717,6.034002,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364198199","https://waarneming.nl/observation/364198199/","8807","2025-07-21 09:55","1 imago","Sittard (Limburg)","Femboesten",50.984698,5.873935,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364195834","https://waarneming.nl/observation/364195834/","8807","2025-07-21 09:44","2 imago","Sittard (Limburg)","Bir",50.984745,5.873861,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364291124","https://waarneming.nl/observation/364291124/","8807","2025-07-21","1 imago","Kerkrade - Haanrade (Limburg)","Externe bron",50.879738,6.074993,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364173024","https://waarneming.nl/observation/364173024/","8807","2025-07-21","1 imago; nest; handvangst en in collectie","Sittard (Limburg)","Han Oelers",51.004795,5.857973,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); melding van Rolf Jansen: Lupinestraat 16 melding van AH in een paal. 3 steek incidenten. Gaat hier zeker om primair nest in een paal. Eigenaar heeft er gif ingespoten die veel activiteit is er niet meer. Hoogst waarschijnlijk secondair nest in omgeving. 06-16446999 betreft een oudere man; foto&#39;s; reacties","20251217214525"
"364141131","https://waarneming.nl/observation/364141131/","8807","2025-07-20 20:49","10 imago","Kerkrade - Eygelshoven (Limburg)","Externe bron",50.88647,6.060217,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364140156","https://waarneming.nl/observation/364140156/","8807","2025-07-20 20:26","1 imago; nest","Koningsbosch (Limburg)","Externe bron",51.050211,5.946551,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364140138","https://waarneming.nl/observation/364140138/","8807","2025-07-20 20:23","1 imago; nest; handvangst en in collectie","Koningsbosch (Limburg)","John",51.050114,5.946506,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364132322","https://waarneming.nl/observation/364132322/","8807","2025-07-20 20:04","1 imago","Helden - voormalige gemeente (Limburg)","TW",51.340868,6.01807,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364131844","https://waarneming.nl/observation/364131844/","8807","2025-07-20 20:03","1 imago","Helden - voormalige gemeente (Limburg)","TW",51.340925,6.018169,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364121282","https://waarneming.nl/observation/364121282/","8807","2025-07-20 19:06","3 imago","Haelen (Limburg)","Ivo Meeuwissen",51.23836,5.954005,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Minimale aantal. Op de wilde wingerd in de tuin. Net als vorig jaar. Ook even twee exemplaren vechtend en over de grond draaiend.; foto&#39;s","20251217214525"
"364115961","https://waarneming.nl/observation/364115961/","8807","2025-07-20 18:46","1 imago; dood","Mheer (Limburg)","Externe bron",50.780643,5.792107,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364092073","https://waarneming.nl/observation/364092073/","8807","2025-07-20 16:36","1 imago","Echt (Limburg)","Externe bron",51.105211,5.870311,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364071466","https://waarneming.nl/observation/364071466/","8807","2025-07-20 15:48","50 imago","Venlo (Limburg)","Externe bron",51.37103,6.18731,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364066579","https://waarneming.nl/observation/364066579/","8807","2025-07-20 15:18","25 imago","Ospel - Waatskamp e.o. (Limburg)","Externe bron",51.289998,5.787613,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364058724","https://waarneming.nl/observation/364058724/","8807","2025-07-20 15:09","1 imago; dood","Maastricht - Malberg (Limburg)","Externe bron",50.854902,5.67168,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364075145","https://waarneming.nl/observation/364075145/","8807","2025-07-20 15:01","1 imago","Echt - Peij (Limburg)","Ruud",51.091887,5.89569,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364639422","https://waarneming.nl/observation/364639422/","8807","2025-07-20 14:52","2 imago","Hoensbroek - Centrum en De Dem (Limburg)","Jolanda van der Zijden",50.92659,5.936806,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); 1 zat op de Wiekpot maar net voordat ik hem wilde vangen vloog hij weg; terwijl de ander aan het jagen was bij de Vlakke Kruisdistel en Munt en vloog er o.a. met een Oranje Zandoogje vandoor. De jager is al vaker in mijn tuin gezien maar die op de Wiekpot was &#39;nieuw&#39;.; foto&#39;s","20251217214525"
"368557373","https://waarneming.nl/observation/368557373/","8807","2025-07-20 14:17","1 imago","Brunssum - Industriegebied Hendrik (Limburg)","dalen ivan",50.9403,5.988493,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364068216","https://waarneming.nl/observation/364068216/","8807","2025-07-20 14:13","25 imago; nest; handvangst en in collectie","Posterholt (Limburg)","Externe bron",51.125658,6.028164,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364039506","https://waarneming.nl/observation/364039506/","8807","2025-07-20 13:56","1 imago","Nederweert (Limburg)","LeonG",51.285512,5.75567,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364183374","https://waarneming.nl/observation/364183374/","8807","2025-07-20 13:23","1 imago","Maastricht - Binnenstad Oost (Limburg)","Jean-Paul Peereboom",50.84807,5.709116,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364030009","https://waarneming.nl/observation/364030009/","8807","2025-07-20 13:20","1 imago; foeragerend","Holtum (Limburg)","Hub Corten",51.048611,5.821944,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364016321","https://waarneming.nl/observation/364016321/","8807","2025-07-20 12:35","30 imago; nest; handvangst en in collectie","Meijel (Limburg)","Externe bron",51.342278,5.883586,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364016149","https://waarneming.nl/observation/364016149/","8807","2025-07-20 12:32","1 imago","Kerkrade - GaiaPark Zoo (Limburg)","Esmee Baten",50.868153,6.048936,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364088958","https://waarneming.nl/observation/364088958/","8807","2025-07-20 12:29","1 imago; foeragerend","Amstenrade (Limburg)","Herman Winkelhorst",50.935963,5.926297,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); jagend; foto&#39;s; reacties","20251217214525"
"364008399","https://waarneming.nl/observation/364008399/","8807","2025-07-20 12:08","10 imago","Berg en Terblijt (Limburg)","Externe bron",50.864297,5.775336,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364009951","https://waarneming.nl/observation/364009951/","8807","2025-07-20 12:00","10 imago","Posterholt (Limburg)","Externe bron",51.123113,6.036943,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364004806","https://waarneming.nl/observation/364004806/","8807","2025-07-20 11:58","1 imago","Roermond (Limburg)","Externe bron",51.18579,5.992426,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364163210","https://waarneming.nl/observation/364163210/","8807","2025-07-20 11:51","1 imago","Roermond (Limburg)","Jen Jen",51.185765,5.99246,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364064683","https://waarneming.nl/observation/364064683/","8807","2025-07-20 11:51","20 imago","Gronsveld - buitengebied (Limburg)","Sandra Bronkhorst",50.805008,5.728658,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364007948","https://waarneming.nl/observation/364007948/","8807","2025-07-20 11:51","1 imago","Roermond (Limburg)","Jen Jen",51.185761,5.992459,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"363989339","https://waarneming.nl/observation/363989339/","8807","2025-07-20 10:47","7 imago","Echt - Pepijn (Limburg)","Jermain van Zundert",51.091835,5.901536,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"368763395","https://waarneming.nl/observation/368763395/","8807","2025-07-20 10:19","1 imago","Meerssen - Bunde (Limburg)","Externe bron",50.901573,5.730443,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364326739","https://waarneming.nl/observation/364326739/","8807","2025-07-20 10:01","8 imago","Gronsveld (Limburg)","Externe bron",50.808108,5.732369,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"363978695","https://waarneming.nl/observation/363978695/","8807","2025-07-20 08:46","3 imago; foeragerend; gezien","Berckterveld (Limburg)","Jos Peeters",51.332655,6.115418,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Volgens de buurman fouragerend op de knotwilgen waar veel luizen op zitten. meerdere exemplaren. Deze gaan we proberen richting te bepalen.; foto&#39;s; reacties","20251217214525"
"363955581","https://waarneming.nl/observation/363955581/","8807","2025-07-20 07:42","1 imago","Sittard (Limburg)","Merel",50.99156,5.893717,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"363974042","https://waarneming.nl/observation/363974042/","8807","2025-07-20","1 imago","Nuth - Hulsberg (Limburg)","Hub Moritz",50.88786,5.85911,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"363915715","https://waarneming.nl/observation/363915715/","8807","2025-07-19 21:36","3 imago","Sittard (Limburg)","Externe bron",50.991696,5.893639,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"366913175","https://waarneming.nl/observation/366913175/","8807","2025-07-19 20:03","1 imago","Weert (Limburg)","Carla Slenders",51.245406,5.712337,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"363900908","https://waarneming.nl/observation/363900908/","8807","2025-07-19 19:30","2 imago; nest; handvangst en in collectie","Mariahoop - Echterbroek (Limburg)","Externe bron",51.092162,5.967609,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"363899682","https://waarneming.nl/observation/363899682/","8807","2025-07-19 19:00","1 imago; dood","Epen (Limburg)","els thissen",50.775058,5.911944,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"363873162","https://waarneming.nl/observation/363873162/","8807","2025-07-19 18:07","3 imago","Meerssen - Hussenberg (Limburg)","Externe bron",50.925728,5.757705,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"363871243","https://waarneming.nl/observation/363871243/","8807","2025-07-19","1 imago; gezien","Meerssen - Geulle (Limburg)","Frans Cupedo",50.924453,5.75094,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
